region,location,weights_population
South East,Crawley,9295829
London,London,8804769
North West,Manchester,7424092
East of England,Norwich,6349646
West Midlands,Birmingham,5956226
South West,Merehead,5712822
Yorkshire and The Humber,Leeds,5482455
Scotland,Bishopbriggs,5412900
East Midlands,Nuneaton,4881559
Wales,Mynachdy,3105633
North East,Newcastle,2647493
